item,sector,region,policy,value,co2p,scc
Lab,all,OG20,bcr,0.1294774131048282,100,250
Lab,all,ROW,LSR,0.035487358616759224,100,250
Lab,all,ROW,OBR,0.04336237802404774,100,250
Lab,all,ROW,ABR,0.0238132942435465,100,250
Lab,all,ROW,ibr,0.04167702779773741,100,250
Lab,all,ROW,bcr,0.04181347818190684,100,250
Cap,all,chn,LSR,0.06391632288387239,100,250
Cap,all,chn,OBR,0.05990907378885524,100,250
Cap,all,chn,ABR,0.0687046029602012,100,250
Cap,all,chn,ibr,0.056561730346316175,100,250
Cap,all,chn,bcr,0.05654334731788335,100,250
Cap,all,ind,LSR,0.16752585711266033,100,250
Cap,all,ind,OBR,0.15679917513788943,100,250
Cap,all,ind,ABR,0.1860441887870934,100,250
Cap,all,ind,ibr,0.15081674852213123,100,250
Cap,all,ind,bcr,0.15063439017992675,100,250
Cap,all,usa,LSR,-2.0129537167931977,100,250
Cap,all,usa,OBR,-1.8328551799518755,100,250
Cap,all,usa,ABR,-2.271726364397131,100,250
Cap,all,usa,ibr,-1.8918239541751314,100,250
Cap,all,usa,bcr,-1.8715734405390316,100,250
Cap,all,EUR,LSR,0.12009967239188235,100,250
Cap,all,EUR,OBR,0.11512584888659916,100,250
Cap,all,EUR,ABR,0.13056579514478805,100,250
Cap,all,EUR,ibr,0.11686676216495773,100,250
Cap,all,EUR,bcr,0.1153549085054939,100,250
Cap,all,OG20,LSR,0.16150545233568625,100,250
Cap,all,OG20,OBR,0.15999272190747593,100,250
Cap,all,OG20,ABR,0.17148386432728202,100,250
Cap,all,OG20,ibr,0.16688438877392464,100,250
Cap,all,OG20,bcr,0.1640586884570583,100,250
Cap,all,ROW,LSR,0.10319874658195616,100,250
Cap,all,ROW,OBR,0.10228991801088938,100,250
Cap,all,ROW,ABR,0.10520867204981688,100,250
Cap,all,ROW,ibr,0.10199907384393914,100,250
Cap,all,ROW,bcr,0.10098066372998815,100,250
Welfare,all,chn,LSR,0.0325919997572921,100,250
Welfare,all,chn,OBR,0.006185414559456426,100,250
Welfare,all,chn,ABR,0.06462384885270733,100,250
Welfare,all,chn,ibr,0.009474982701163093,100,250
Welfare,all,chn,bcr,0.006676865960031364,100,250
Welfare,all,ind,LSR,0.1822821013985454,100,250
Welfare,all,ind,OBR,0.17951377256992807,100,250
Welfare,all,ind,ABR,0.19353753844184585,100,250
Welfare,all,ind,ibr,0.16938425019987768,100,250
Welfare,all,ind,bcr,0.17078036486548598,100,250
Welfare,all,usa,LSR,-0.737726866905597,100,250
Welfare,all,usa,OBR,-0.7191076464258872,100,250
Welfare,all,usa,ABR,-0.8445790238600259,100,250
Welfare,all,usa,ibr,-0.8198659918472684,100,250
Welfare,all,usa,bcr,-0.7871008908739596,100,250
Welfare,all,EUR,LSR,0.11504477915629252,100,250
Welfare,all,EUR,OBR,0.10147211937601153,100,250
Welfare,all,EUR,ABR,0.13667871985152402,100,250
Welfare,all,EUR,ibr,0.10520095937414098,100,250
Welfare,all,EUR,bcr,0.10275368662420181,100,250
Welfare,all,OG20,LSR,0.054218593279165006,100,250
Welfare,all,OG20,OBR,0.04917918833691193,100,250
Welfare,all,OG20,ABR,0.07223815304719938,100,250
Welfare,all,OG20,ibr,0.06416355000400387,100,250
Welfare,all,OG20,bcr,0.06041645429053499,100,250
Welfare,all,ROW,LSR,-0.1204772152563871,100,250
Welfare,all,ROW,OBR,-0.10819240076360703,100,250
Welfare,all,ROW,ABR,-0.14157911449664828,100,250
Welfare,all,ROW,ibr,-0.10765273363183558,100,250
Welfare,all,ROW,bcr,-0.10675650679913273,100,250
Welfare,all,all,LSR,-0.18681399684156164,100,250
Welfare,all,all,OBR,-0.18461639810917196,100,250
Welfare,all,all,ABR,-0.21012665659936314,100,250
Welfare,all,all,ibr,-0.2078074432144028,100,250
Welfare,all,all,bcr,-0.20024699788039335,100,250
Leakage,all,chn,LSR,0.6260456875235807,100,250
Leakage,all,chn,OBR,0.529802430472734,100,250
Leakage,all,chn,ABR,0.7390229739238914,100,250
Leakage,all,chn,ibr,0.5542720720819186,100,250
Leakage,all,chn,bcr,0.5401866778186802,100,250
Leakage,all,ind,LSR,0.33730478449123585,100,250
Leakage,all,ind,OBR,0.3130582916996138,100,250
Leakage,all,ind,ABR,0.3629016424222457,100,250
Leakage,all,ind,ibr,0.3128841700201984,100,250
Leakage,all,ind,bcr,0.31030926497013533,100,250
Leakage,all,EUR,LSR,1.3569086651271987,100,250
Leakage,all,EUR,OBR,1.3045337500545888,100,250
Leakage,all,EUR,ABR,1.4332862147382883,100,250
Leakage,all,EUR,ibr,1.3183339471559716,100,250
Leakage,all,EUR,bcr,1.30822914973739,100,250
Leakage,all,OG20,LSR,1.5935043420214938,100,250
Leakage,all,OG20,OBR,1.5041339487959824,100,250
Leakage,all,OG20,ABR,1.7535840595262606,100,250
Leakage,all,OG20,ibr,1.6008771503284869,100,250
Leakage,all,OG20,bcr,1.5696262108343642,100,250
Leakage,all,ROW,LSR,2.112537591610215,100,250
Leakage,all,ROW,OBR,2.043650579439841,100,250
Leakage,all,ROW,ABR,2.2364647040218366,100,250
Leakage,all,ROW,ibr,2.136001388283233,100,250
Leakage,all,ROW,bcr,2.1042778557431823,100,250
Leakage,all,all,LSR,6.026301070773725,100,250
Leakage,all,all,OBR,5.69517900046276,100,250
Leakage,all,all,ABR,6.525259594632523,100,250
Leakage,all,all,ibr,5.922368727869809,100,250
Leakage,all,all,bcr,5.832629159103751,100,250
Employment,EITE,chn,LSR,0.006840960181109246,100,250
Employment,EITE,chn,OBR,-0.05705663564691266,100,250
Employment,EITE,chn,ABR,0.08539264393789825,100,250
Employment,EITE,chn,ibr,-0.03682743820471179,100,250
Employment,EITE,chn,bcr,-0.04557836905118018,100,250
Employment,EITE,ind,LSR,0.13782592220370482,100,250
Employment,EITE,ind,OBR,-0.004452971379387272,100,250
Employment,EITE,ind,ABR,0.3417545652262266,100,250
Employment,EITE,ind,ibr,0.05344924491319514,100,250
Employment,EITE,ind,bcr,0.03226741103725672,100,250
Employment,EITE,usa,LSR,-1.5586421847624377,100,250
Employment,EITE,usa,OBR,-0.5696346742866454,100,250
Employment,EITE,usa,ABR,-2.268619617737866,100,250
Employment,EITE,usa,ibr,-0.29057759861030874,100,250
Employment,EITE,usa,bcr,-0.4006552874130209,100,250
Employment,EITE,EUR,LSR,0.15406222001148606,100,250
Employment,EITE,EUR,OBR,-0.08495564128547795,100,250
Employment,EITE,EUR,ABR,0.4805015028365167,100,250
Employment,EITE,EUR,ibr,0.003572490997072464,100,250
Employment,EITE,EUR,bcr,-0.030589889875531906,100,250
Employment,EITE,OG20,LSR,0.5976689698029114,100,250
Employment,EITE,OG20,OBR,0.325274425945854,100,250
Employment,EITE,OG20,ABR,0.956077384345777,100,250
Employment,EITE,OG20,ibr,0.42744702013188807,100,250
Employment,EITE,OG20,bcr,0.38244292241684796,100,250
Employment,EITE,ROW,LSR,0.5310540137971165,100,250
Employment,EITE,ROW,OBR,0.3232573615700174,100,250
Employment,EITE,ROW,ABR,0.8137158613123363,100,250
Employment,EITE,ROW,ibr,0.38977809625495574,100,250
Employment,EITE,ROW,bcr,0.35928314502797765,100,250
Employment,non-EITE,chn,LSR,-7.198691682752667e-4,100,250
Employment,non-EITE,chn,OBR,0.006004600728726217,100,250
Employment,non-EITE,chn,ABR,-0.008986509351205374,100,250
Employment,non-EITE,chn,ibr,0.0038757157884372617,100,250
Employment,non-EITE,chn,bcr,0.004796648265559256,100,250
Employment,non-EITE,ind,LSR,-0.0038989360952035312,100,250
Employment,non-EITE,ind,OBR,1.2578619561498527e-4,100,250
Employment,non-EITE,ind,ABR,-0.00966757916652794,100,250
Employment,non-EITE,ind,ibr,-0.0015121260307560114,100,250
Employment,non-EITE,ind,bcr,-9.129436929322665e-4,100,250
Employment,non-EITE,usa,LSR,0.07888837748120103,100,250
Employment,non-EITE,usa,OBR,0.028831315406874225,100,250
Employment,non-EITE,usa,ABR,0.11482277091303672,100,250
Employment,non-EITE,usa,ibr,0.01470728033445834,100,250
Employment,non-EITE,usa,bcr,0.02027868951504086,100,250
Employment,non-EITE,EUR,LSR,-0.008654110383732316,100,250
Employment,non-EITE,EUR,OBR,0.004772018633980579,100,250
Employment,non-EITE,EUR,ABR,-0.026990881990274218,100,250
Employment,non-EITE,EUR,ibr,-2.007901862000061e-4,100,250
Employment,non-EITE,EUR,bcr,0.0017181816101441427,100,250
Employment,non-EITE,OG20,LSR,-0.028299113922125585,100,250
Employment,non-EITE,OG20,OBR,-0.01540156000170434,100,250
Employment,non-EITE,OG20,ABR,-0.04526932116960536,100,250
Employment,non-EITE,OG20,ibr,-0.020239309457292798,100,250
Employment,non-EITE,OG20,bcr,-0.01810841956368936,100,250
Employment,non-EITE,ROW,LSR,-0.028770766058905384,100,250
Employment,non-EITE,ROW,OBR,-0.017513096722732158,100,250
Employment,non-EITE,ROW,ABR,-0.044084360306817505,100,250
Employment,non-EITE,ROW,ibr,-0.02111694902032779,100,250
Employment,non-EITE,ROW,bcr,-0.0194648430990485,100,250
eb(bn$),all,usa,LSR,460.6135862474365,100,250
eb(bn$),all,usa,OBR,457.72860911449555,100,250
eb(bn$),all,usa,ABR,475.0825304480127,100,250
eb(bn$),all,usa,ibr,469.65427194532447,100,250
eb(bn$),all,usa,bcr,466.17357391480766,100,250
eb(bn$)_global,all,usa,LSR,432.85562476727785,100,250
eb(bn$)_global,all,usa,OBR,431.6601454890969,100,250
eb(bn$)_global,all,usa,ABR,444.0821620475302,100,250
eb(bn$)_global,all,usa,ibr,441.83961421452966,100,250
eb(bn$)_global,all,usa,bcr,438.9833981106166,100,250
netwelf,all,usa,LSR,3.102119537720475,100,250
netwelf,all,usa,OBR,3.0966885143469796,100,250
netwelf,all,usa,ABR,3.1158858883961504,100,250
netwelf,all,usa,ibr,3.0953469358447174,100,250
netwelf,all,usa,bcr,3.0990956416939626,100,250
netwelf_globalscc,all,usa,LSR,2.8707188327224262,100,250
netwelf_globalscc,all,usa,OBR,2.8793720926981825,100,250
netwelf_globalscc,all,usa,ABR,2.857455271717095,100,250
netwelf_globalscc,all,usa,ibr,2.863473589785569,100,250
netwelf_globalscc,all,usa,bcr,2.872428209555328,100,250
CO2 price,EITE,chn,LSR,1.000717950997783e-6,125,0
CO2 price,EITE,chn,OBR,1.0007023274835833e-6,125,0
CO2 price,EITE,chn,ABR,1.0007262129099847e-6,125,0
CO2 price,EITE,chn,ibr,1.0006540388253143e-6,125,0
CO2 price,EITE,chn,bcr,1.0006588875355896e-6,125,0
CO2 price,EITE,ind,LSR,1.0016957852555278e-6,125,0
CO2 price,EITE,ind,OBR,1.0016179202703135e-6,125,0
CO2 price,EITE,ind,ABR,1.0017943671476411e-6,125,0
CO2 price,EITE,ind,ibr,1.0015280252235682e-6,125,0
CO2 price,EITE,ind,bcr,1.0015352498385473e-6,125,0
CO2 price,EITE,usa,LSR,125.00000097020157,125,0
CO2 price,EITE,usa,OBR,125.00000097218256,125,0
CO2 price,EITE,usa,ABR,312.98938242880007,125,0
CO2 price,EITE,usa,ibr,368.3655777654037,125,0
CO2 price,EITE,usa,bcr,286.09655045368396,125,0
CO2 price,EITE,EUR,LSR,1.0013619706870167e-6,125,0
CO2 price,EITE,EUR,OBR,1.0013459332233223e-6,125,0
CO2 price,EITE,EUR,ABR,1.0013998010891878e-6,125,0
CO2 price,EITE,EUR,ibr,1.0013406378690289e-6,125,0
CO2 price,EITE,EUR,bcr,1.0013292260856388e-6,125,0
CO2 price,EITE,OG20,LSR,1.001386981660579e-6,125,0
CO2 price,EITE,OG20,OBR,1.001447782208778e-6,125,0
CO2 price,EITE,OG20,ABR,1.001375191422725e-6,125,0
CO2 price,EITE,OG20,ibr,1.0014740626835187e-6,125,0
CO2 price,EITE,OG20,bcr,1.0014589977455922e-6,125,0
CO2 price,EITE,ROW,LSR,1.0003990376674151e-6,125,0
CO2 price,EITE,ROW,OBR,1.000494840758528e-6,125,0
CO2 price,EITE,ROW,ABR,1.0002720047351751e-6,125,0
CO2 price,EITE,ROW,ibr,1.0004674838914133e-6,125,0
CO2 price,EITE,ROW,bcr,1.0004713478112093e-6,125,0
CO2 price,non-EITE,chn,LSR,1.0007179509977827e-6,125,0
CO2 price,non-EITE,chn,OBR,1.0007023274835828e-6,125,0
CO2 price,non-EITE,chn,ABR,1.0007262129099844e-6,125,0
CO2 price,non-EITE,chn,ibr,1.0006540388253143e-6,125,0
CO2 price,non-EITE,chn,bcr,1.0006588875355896e-6,125,0
CO2 price,non-EITE,ind,LSR,1.0016957852555278e-6,125,0
CO2 price,non-EITE,ind,OBR,1.0016179202703137e-6,125,0
CO2 price,non-EITE,ind,ABR,1.001794367147641e-6,125,0
CO2 price,non-EITE,ind,ibr,1.0015280252235682e-6,125,0
CO2 price,non-EITE,ind,bcr,1.0015352498385473e-6,125,0
CO2 price,non-EITE,usa,LSR,125.00000097020157,125,0
CO2 price,non-EITE,usa,OBR,125.00000097218256,125,0
CO2 price,non-EITE,usa,ABR,125.00000096759396,125,0
CO2 price,non-EITE,usa,ibr,125.00000097143584,125,0
CO2 price,non-EITE,usa,bcr,125.00000097171284,125,0
CO2 price,non-EITE,EUR,LSR,1.001361970687017e-6,125,0
CO2 price,non-EITE,EUR,OBR,1.0013459332233223e-6,125,0
CO2 price,non-EITE,EUR,ABR,1.001399801089188e-6,125,0
CO2 price,non-EITE,EUR,ibr,1.0013406378690289e-6,125,0
CO2 price,non-EITE,EUR,bcr,1.0013292260856388e-6,125,0
CO2 price,non-EITE,OG20,LSR,1.0013869816605791e-6,125,0
CO2 price,non-EITE,OG20,OBR,1.001447782208778e-6,125,0
CO2 price,non-EITE,OG20,ABR,1.001375191422725e-6,125,0
CO2 price,non-EITE,OG20,ibr,1.0014740626835185e-6,125,0
CO2 price,non-EITE,OG20,bcr,1.0014589977455922e-6,125,0
CO2 price,non-EITE,ROW,LSR,1.0003990376674151e-6,125,0
CO2 price,non-EITE,ROW,OBR,1.000494840758528e-6,125,0
CO2 price,non-EITE,ROW,ABR,1.0002720047351753e-6,125,0
CO2 price,non-EITE,ROW,ibr,1.0004674838914131e-6,125,0
CO2 price,non-EITE,ROW,bcr,1.0004713478112093e-6,125,0
Output,EITE,chn,LSR,0.09508401345390549,125,0
Output,EITE,chn,OBR,0.017682699996823814,125,0
Output,EITE,chn,ABR,0.18277559611519223,125,0
Output,EITE,chn,ibr,0.035355641777323754,125,0
Output,EITE,chn,bcr,0.025444591321011067,125,0
Output,EITE,ind,LSR,0.38956633469187096,125,0
Output,EITE,ind,OBR,0.22022877455223355,125,0
Output,EITE,ind,ABR,0.6145244891817336,125,0
Output,EITE,ind,ibr,0.2597951569802026,125,0
Output,EITE,ind,bcr,0.24002686381590088,125,0
Output,EITE,usa,LSR,-5.342228014490913,125,0
Output,EITE,usa,OBR,-3.881391453314764,125,0
Output,EITE,usa,ABR,-7.364154595126915,125,0
Output,EITE,usa,ibr,-4.583999005681116,125,0
Output,EITE,usa,bcr,-4.367211437728436,125,0
Output,EITE,EUR,LSR,0.37749170459469017,125,0
Output,EITE,EUR,OBR,0.07955695396371087,125,0
Output,EITE,EUR,ABR,0.7624860985317339,125,0
Output,EITE,EUR,ibr,0.17857472471694003,125,0
Output,EITE,EUR,bcr,0.13683143202476433,125,0
Output,EITE,OG20,LSR,0.8194660837923085,125,0
Output,EITE,OG20,OBR,0.497591779182871,125,0
Output,EITE,OG20,ABR,1.2266172822244625,125,0
Output,EITE,OG20,ibr,0.6045600983275667,125,0
Output,EITE,OG20,bcr,0.5536361250450428,125,0
Output,EITE,ROW,LSR,0.6649194601271446,125,0
Output,EITE,ROW,OBR,0.4111822079470473,125,0
Output,EITE,ROW,ABR,0.9977081856809233,125,0
Output,EITE,ROW,ibr,0.49029831860551987,125,0
Output,EITE,ROW,bcr,0.45414775117562645,125,0
Output,non-EITE,chn,LSR,0.022398405965762258,125,0
Output,non-EITE,chn,OBR,0.031194449351490405,125,0
Output,non-EITE,chn,ABR,0.01243498009804167,125,0
Output,non-EITE,chn,ibr,0.026816829034204126,125,0
Output,non-EITE,chn,bcr,0.028316584188914362,125,0
Output,non-EITE,ind,LSR,0.054992053564983934,125,0
Output,non-EITE,ind,OBR,0.060759899165896414,125,0
Output,non-EITE,ind,ABR,0.04827584639650606,125,0
Output,non-EITE,ind,ibr,0.055978908319942455,125,0
Output,non-EITE,ind,bcr,0.057143210810739475,125,0
Output,non-EITE,usa,LSR,-1.2825051720877223,125,0
Output,non-EITE,usa,OBR,-1.2712516703799137,125,0
Output,non-EITE,usa,ABR,-1.338301119837193,125,0
Output,non-EITE,usa,ibr,-1.3153215362902593,125,0
Output,non-EITE,usa,bcr,-1.297267153887205,125,0
Output,non-EITE,EUR,LSR,0.030795606646383256,125,0
Output,non-EITE,EUR,OBR,0.048027658166605036,125,0
Output,non-EITE,EUR,ABR,0.009847149264285981,125,0
Output,non-EITE,EUR,ibr,0.0413454547496972,125,0
Output,non-EITE,EUR,bcr,0.04368915178523114,125,0
Output,non-EITE,OG20,LSR,-0.008787589225767167,125,0
Output,non-EITE,OG20,OBR,0.012147059362832557,125,0
Output,non-EITE,OG20,ABR,-0.030402351078129275,125,0
Output,non-EITE,OG20,ibr,0.008770667353319439,125,0
Output,non-EITE,OG20,bcr,0.011072778581389109,125,0
Output,non-EITE,ROW,LSR,-0.035665510725324534,125,0
Output,non-EITE,ROW,OBR,-0.01594281298010758,125,0
Output,non-EITE,ROW,ABR,-0.05953503238312896,125,0
Output,non-EITE,ROW,ibr,-0.020684604385290406,125,0
Output,non-EITE,ROW,bcr,-0.01824972161033056,125,0
Emissions,EITE,chn,LSR,0.24367169391543708,125,0
Emissions,EITE,chn,OBR,0.17420768918727791,125,0
Emissions,EITE,chn,ABR,0.31996940681469077,125,0
Emissions,EITE,chn,ibr,0.19080977456171766,125,0
Emissions,EITE,chn,bcr,0.17983195909083705,125,0
Emissions,EITE,ind,LSR,0.4012530755257204,125,0
Emissions,EITE,ind,OBR,0.289488265437865,125,0
Emissions,EITE,ind,ABR,0.5215139638563349,125,0
Emissions,EITE,ind,ibr,0.3184992720003166,125,0
Emissions,EITE,ind,bcr,0.3002173738314573,125,0
Emissions,EITE,usa,LSR,-28.823447280350788,125,0
Emissions,EITE,usa,OBR,-27.49614319908472,125,0
Emissions,EITE,usa,ABR,-42.613647822379406,125,0
Emissions,EITE,usa,ibr,-42.21206602435487,125,0
Emissions,EITE,usa,bcr,-37.22390408186646,125,0
Emissions,EITE,EUR,LSR,1.2371580762480683,125,0
Emissions,EITE,EUR,OBR,0.9481075764492086,125,0
Emissions,EITE,EUR,ABR,1.6670767942079001,125,0
Emissions,EITE,EUR,ibr,1.1099666895040494,125,0
Emissions,EITE,EUR,bcr,1.048451849202836,125,0
Emissions,EITE,OG20,LSR,1.4191342172328758,125,0
Emissions,EITE,OG20,OBR,1.08804135777949,125,0
Emissions,EITE,OG20,ABR,1.8803528953367232,125,0
Emissions,EITE,OG20,ibr,1.262449848108127,125,0
Emissions,EITE,OG20,bcr,1.189842168997135,125,0
Emissions,EITE,ROW,LSR,1.1193532747005852,125,0
Emissions,EITE,ROW,OBR,0.8914613924012382,125,0
Emissions,EITE,ROW,ABR,1.4495271580636793,125,0
Emissions,EITE,ROW,ibr,1.0173849052342643,125,0
Emissions,EITE,ROW,bcr,0.9675324993066114,125,0
Emissions,non-EITE,chn,LSR,0.13477249254409962,125,0
Emissions,non-EITE,chn,OBR,0.11997321264363148,125,0
Emissions,non-EITE,chn,ABR,0.15363582726257707,125,0
Emissions,non-EITE,chn,ibr,0.12815715793224047,125,0
Emissions,non-EITE,chn,bcr,0.12455133438611377,125,0
Emissions,non-EITE,ind,LSR,0.3940041442834108,125,0
Emissions,non-EITE,ind,OBR,0.3854386804687193,125,0
Emissions,non-EITE,ind,ABR,0.4086478968411855,125,0
Emissions,non-EITE,ind,ibr,0.3923045217532728,125,0
Emissions,non-EITE,ind,bcr,0.38854914391706075,125,0
Emissions,non-EITE,usa,LSR,-51.60019916206474,125,0
Emissions,non-EITE,usa,OBR,-51.42020830494223,125,0
Emissions,non-EITE,usa,ABR,-51.891892753997524,125,0
Emissions,non-EITE,usa,ibr,-51.48851939415952,125,0
Emissions,non-EITE,usa,bcr,-51.47180131689729,125,0
Emissions,non-EITE,EUR,LSR,1.1373533540582015,125,0
Emissions,non-EITE,EUR,OBR,1.117521478033523,125,0
Emissions,non-EITE,EUR,ABR,1.1730406323887443,125,0
Emissions,non-EITE,EUR,ibr,1.128208172402334,125,0
Emissions,non-EITE,EUR,bcr,1.1188848629157588,125,0
Emissions,non-EITE,OG20,LSR,0.7496367946585147,125,0
Emissions,non-EITE,OG20,OBR,0.7332194487451149,125,0
Emissions,non-EITE,OG20,ABR,0.7984314516863655,125,0
Emissions,non-EITE,OG20,ibr,0.7827774830634349,125,0
Emissions,non-EITE,OG20,bcr,0.7661370032057357,125,0
Emissions,non-EITE,ROW,LSR,0.6237484099808066,125,0
Emissions,non-EITE,ROW,OBR,0.6285529028212,125,0
Emissions,non-EITE,ROW,ABR,0.6360108788473262,125,0
Emissions,non-EITE,ROW,ibr,0.6587110296687904,125,0
Emissions,non-EITE,ROW,bcr,0.6481968772278801,125,0
Emissions,all,chn,LSR,0.1843236611850374,125,0
Emissions,all,chn,OBR,0.15393156336023228,125,0
Emissions,all,chn,ABR,0.2204479913112678,125,0
Emissions,all,chn,ibr,0.16442919437404946,125,0
Emissions,all,chn,bcr,0.15863817446606365,125,0
Emissions,all,ind,LSR,0.4150750315945473,125,0
Emissions,all,ind,OBR,0.38144368961650077,125,0
Emissions,all,ind,ABR,0.45568378459266423,125,0
Emissions,all,ind,ibr,0.38991735748501455,125,0
Emissions,all,ind,bcr,0.3834814589481095,125,0
Emissions,all,usa,LSR,-44.20542511120068,125,0
Emissions,all,usa,OBR,-43.91540757525778,125,0
Emissions,all,usa,ABR,-45.44173817854439,125,0
Emissions,all,usa,ibr,-44.95418209221802,125,0
Emissions,all,usa,bcr,-44.61058214075212,125,0
Emissions,all,EUR,LSR,1.1252767363804317,125,0
Emissions,all,EUR,OBR,1.0734075573894941,125,0
Emissions,all,EUR,ABR,1.2127168231146568,125,0
Emissions,all,EUR,ibr,1.106287576447862,125,0
Emissions,all,EUR,bcr,1.0895444496714202,125,0
Emissions,all,OG20,LSR,0.8525364422982795,125,0
Emissions,all,OG20,OBR,0.7974941716000217,125,0
Emissions,all,OG20,ABR,0.9554909876801743,125,0
Emissions,all,OG20,ibr,0.8636449724639395,125,0
Emissions,all,OG20,bcr,0.8394744252798514,125,0
Emissions,all,ROW,LSR,0.6655635610576915,125,0
Emissions,all,ROW,OBR,0.6389195342405785,125,0
Emissions,all,ROW,ABR,0.7194850656741636,125,0
Emissions,all,ROW,ibr,0.6795165769938105,125,0
Emissions,all,ROW,bcr,0.663994429032666,125,0
Emissions,all,all,LSR,-7.166610927055206,125,0
Emissions,all,all,OBR,-7.14657996153647,125,0
Emissions,all,all,ABR,-7.330969938637022,125,0
Emissions,all,all,ibr,-7.299758257968403,125,0
Emissions,all,all,bcr,-7.251372336750017,125,0
Intensity,EITE,chn,LSR,0.14844653154149068,125,0
Intensity,EITE,chn,OBR,0.15649731623954555,125,0
Intensity,EITE,chn,ABR,0.13694351138022753,125,0
Intensity,EITE,chn,ibr,0.15539919040330474,125,0
Intensity,EITE,chn,bcr,0.15434809452796738,125,0
Intensity,EITE,ind,LSR,0.011641389897909526,125,0
Intensity,EITE,ind,OBR,0.0691072967329065,125,0
Intensity,EITE,ind,ABR,-0.09244244386941158,125,0
Intensity,EITE,ind,ibr,0.05855199976043668,125,0
Intensity,EITE,ind,bcr,0.06004638256666972,125,0
Intensity,EITE,usa,LSR,-24.8064356188888,125,0
Intensity,EITE,usa,OBR,-24.568345404521917,125,0
Intensity,EITE,usa,ABR,-38.0516775911004,125,0
Intensity,EITE,usa,ibr,-39.43580387624309,125,0
Intensity,EITE,usa,bcr,-34.35714166459057,125,0
Intensity,EITE,EUR,LSR,0.8564334065881196,125,0
Intensity,EITE,EUR,OBR,0.8678601793621565,125,0
Intensity,EITE,EUR,ABR,0.8977455109549615,125,0
Intensity,EITE,EUR,ibr,0.9297316989650861,125,0
Intensity,EITE,EUR,bcr,0.9103747383867322,125,0
Intensity,EITE,OG20,LSR,0.594793998355625,125,0
Intensity,EITE,OG20,OBR,0.5875260970372054,125,0
Intensity,EITE,OG20,ABR,0.6458139476197555,125,0
Intensity,EITE,OG20,ibr,0.6539363117711083,125,0
Intensity,EITE,OG20,bcr,0.6327031706351294,125,0
